title,text,label
"Fact Check: No, Modi govt is not introducing 'one nation, one power tariff' law","A message circulating on social media claims that India may be heading
towards a uniform power tariff policy. India Today Anti Fake News War Room
(AFWA) has found the claim to be misleading.",1
Fact Check: Video of truck that caught fire goes viral with misleading claims ,"India Today Anti Fake News War Room (AFWA) has found that the incident took
place not in Hyderabad but on Warje bridge in Pune over a month back.",1
Fact Check: This ‘Islamophobic’ news headline about Kerala cricketer Azharuddeen is fake ,"An apparent screenshot of a news headline saying “Kerala born Muslim boy
blasts Mumbai” has gone viral.",1
Fact Check: Hima Das has not yet qualified for the 2021 Tokyo Olympics ,"Social media users are sharing a post claiming that India’s sprint
sensation Hima Das has qualified for Tokyo Olympics 2021.",1
Fact Check: Old image of animal rights campaign viral with misleading claims ,"A picture has gone viral on social media with the claim that it shows a woman
portraying a bird injured by the flying kites during Makar Sankranti.",1
"Fact Check: No, this is not a rehearsal by protesting farmers for January 26 tractor rally ","The video in question is from a charity event held in Germany in December
2020 and has been circulating on social media even before farmers announced
the tractor rally.",1
Fact Check: Avian flu conspiracy theory linking bird deaths to Jio 5G trial,"Several social media users have alleged that the recent deaths of birds
reported from across the country are the result of 5G tests conducted by
Reliance Jio and not a bird flu outbreak. India Today Anti Fake News War Room
(AFWA) has found that the Centre has so far not approved 5G trials in India.
Watch this video to know more.",1
Fact Check: No board exams in Bengal this year? Mamata’s edited clip goes viral ,"According to a clip going viral on Facebook, West Bengal Chief Minister
Mamata Banerjee has announced that students of classes 10 and 12 do not have
to appear for state board exams in 2021 and they’ll be promoted
automatically due to the pandemic.",1
Fact Check: This is not an Australian astronaut jumping from spaceship to Earth,"A video along with the claim that it shows an Australian astronaut jumping to
Earth from a spaceship in four minutes is circulating on social media.
However, AFWA has found the claim to be misleading",1
Fact Check: Conspiracy theory on bird flu linking bird deaths to Jio 5G trial goes viral ,"Several social media users have alleged that the recent deaths of birds
reported from across the country are the result of 5G tests conducted by
Reliance Jio and not a bird flu outbreak.",1
"Fact Check: Viral post on 'Made-in-India' Signal, Sanskrit coding is a work of satire","Several claims are doing the rounds on social media that said Sanskrit coding
was used to develop Signal, a cross-platform encrypted messaging service.
India Today Anti Fake News War Room (AFWA) has found that the entire message
was initially posted on Reddit as satire, which was later picked up by many
social media users who thought it to be true. Watch this video to know more.",1
Fact Check: Old image of assaulted woman goes viral targeting 'Beti Bachao' campaign,"A set of two pictures showing a woman bleeding from the head and surrounded
by policemen has gone viral with the claim that this is the real face of the
Narendra Modi government's ""Beti Bachao"" campaign. This 2016 picture is from
Mainpuri in Uttar Pradesh when the state was under Samajwadi Party rule.",1
"Fact Check: Viral post on 'Made-in-India' Signal, Sanskrit coding is a work of satire ","Several claims are doing the rounds on social media that said Sanskrit
coding was used to develop Signal, a cross-platform encrypted messaging
service. India Today Anti Fake News War Room (AFWA) has found that the entire
message was initially posted on Reddit as satire, which was later picked up
by many social media users who thought it to be true.",1
Fact Check: Old pictures of air mishaps linked to Indonesia plane crash,"A post circulating on social media has a set of four pictures apparently of
relief operations in the aftermath of the crash. India Today Anti Fake News
War Room (AFWA) has found that of the four pictures, only one is related to
the recent plane crash in Indonesia.",1
Fact Check: This baby was not aboard the Indonesia flight that crashed ,"A picture of a baby in life jacket and surrounded by people has gone viral on
social media with the claim that the toddler has survived the Indonesia plane
crash. India Today Anti Fake News War Room (AFWA) has found that the baby was
a survivor from a boat that sank off Indonesia's Selayar island on July 3,
2018.",1
Fact Check: Two-year-old clip of man blackening Hindi text on signboard linked to farmers’ stir,"A video of a turbaned man blackening the Hindi text on a signboard is
circulating on social media with the claim that it is from Punjab, and the
real agenda of farmers’ protest is to oppose Hindi and Hindus.",1
"Fact Check: Obama never warned Africans against Covid-19 vaccines from US, Europe","A message circulating on social media says former United States President
Barack Obama has warned Africans not to accept vaccines that will come from
America and Europe. India Today Anti Fake News War Room (AFWA) has found that
there is no official trace of any such statement by the former US President.",1
Is this farmers-protest supporter a phony ex-soldier?,"A Sikh man claiming to be an Army jawan in a viral video says he was labelled
a terrorist for supporting the protesting farmers at Delhi border.",1
Fact Check: Visualisation of a project in Belgium passed off as swanky Ambedkar library in US,"Pictures are being circulated on social media of a building, claiming that it
is a library in the US named after Dr BR Ambedkar.",1
Fact Check: Know the truth behind Google's 'self-driving' bicycle,"A video of a ""self-driving"" bicycle passing through the roads of the city is
viral on social media with the claim that it is a revolution in cycle
invention by the American tech giant Google. India Today Anti Fake News War
Room (AFWA) has found that the claim is misleading.",1
"Fact Check: No, Centre has not removed the nationality column from Indian passports ","The official spokesperson to the Ministry of External Affairs confirmed to
Indian Today that the nationality column is maintained in all travel
documents including the passport, issued by the Indian government.",1
Fact Check: Is this an aerial shot of farmers protest ground at Singhu border?,"An aerial view of hundreds of tents on an open ground is circulating on
social media with the claim that this is how the ""world's largest protest"" -
the farmers' agitation - looks like.",1
Fact Check: Ex-Army man's video in support of farmers' protest shared with misleading claims,"In a viral video, a Sikh man who claims to be an Army jawan is heard saying
that he was labelled a ""terrorist"" for standing with the protesting farmers
at Delhi border.",1
